localdata,globaldata,date,x,y,totalimgwidth,totalimgheight,singleimgwidth,singleimgheight,localylabel,globalylabel,annotation,title,imgsrctext,imgsrcurl,localdatasrctext,localdatasrcurl,globaldatasrctext,globaldatasrcurl,moreinfo
null,0.105,6/10/1992,null,null,1440,720,720,720,gigawatts,gigawatts,,Solar photovoltaic capacity,NASA Earth Observatory,http://earthobservatory.nasa.gov/IOTD/view.php?id=86060&src=eoa-iotd,"Renewable and sustainable energy reviews 14(1), 2010",http://www.sciencedirect.com/science/article/pii/S1364032109002068,"Renewable and sustainable energy reviews 15(1), 2011",http://www.sciencedirect.com/science/article/pii/S1364032110003138,
null,0.13,6/10/1993,null,null,,,,,,,,,,,,,,,
null,0.158,6/10/1994,null,null,,,,,,,,,,,,,,,
null,0.192,6/10/1995,null,null,,,,,,,,,,,,,,,
null,0.309,6/10/1996,null,null,,,,,,,,,,,,,,,
null,0.422,6/10/1997,null,null,,,,,,,,,,,,,,,
null,0.566,6/10/1998,null,null,,,,,,,,,,,,,,,
0.016,0.807,6/10/1999,null,null,,,,,,,,,,,,,,,
0.019,1.25,6/10/2000,null,null,,,,,,,,,,,,,,,
0.024,1.615,6/10/2001,null,null,,,,,,,,,,,,,,,
0.042,2.069,6/10/2002,null,null,,,,,,,,,,,,,,,
0.052,2.635,6/10/2003,null,null,,,,,,,,,,,,,,,
0.062,3.723,6/10/2004,null,null,,,,,,,,,,,,,,,
0.07,5.112,6/10/2005,null,null,,,,,,,,,,,,,,,
0.08,6.66,6/10/2006,null,null,,,,,,,,,,,,,,,
0.1,9.183,6/10/2007,null,null,,,,,,,,,,,,,,,
0.14,15.844,6/10/2008,null,null,,,,,,,,,,,,,,,
0.3,23.185,6/10/2009,null,null,,,,,,,,,,,,,,,
0.8,40.336,6/10/2010,null,null,,,,,,,,,,,,,,,
3.3,70.469,6/10/2011,null,null,,,,,,,,,,,,,,,
8.3,100.504,6/10/2012,null,null,,,,,,,,,,,,,,,
null,null,10/15/2012,0,0,,,,,,,,,,,,,,,
17.8,138.856,6/10/2013,null,null,,,,,,,,,,,,,,,
28.199,178.391,6/10/2014,null,null,,,,,,,,,,,,,,,
null,null,5/22/2015,null,null,,,,,,,,,,,,,,,
43.18,233,6/10/2015,-720,0,,,,,,,,,,,,,,,